,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
106,0.676,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,145.082
107,0.676,0.609,-5.831,0.481,0.0706,0.0,0.152,0.508,142.037
108,0.549,0.789,-6.071,0.0313,0.0178,6.68e-05,0.059,0.715,136.125
109,0.637,0.661,-5.217,0.05,0.527,0.0,0.18,0.694,151.148
110,0.857,0.621,-6.376,0.0825,0.148,0.0,0.0865,0.668,97.989
111,0.286,0.125,-16.159,0.0418,0.91,0.758,0.095,0.0863,82.975
112,0.513,0.796,-4.075,0.0629,0.00147,0.000209,0.0938,0.345,171.017
113,0.621,0.601,-5.616,0.148,0.0522,0.0,0.46,0.457,116.735
114,0.62,0.578,-7.968,0.338,0.16,0.0,0.221,0.402,164.866
115,0.763,0.875,-5.797,0.0262,0.024,5.41e-06,0.599,0.8,123.013
116,0.703,0.997,-7.666,0.0399,0.0726,0.0235,0.123,0.391,132.872
117,0.699,0.593,-8.902,0.0546,0.0111,0.928,0.287,0.322,128.011
118,0.724,0.491,-6.024,0.0296,0.018,1.29e-05,0.0887,0.383,105.046
119,0.63,0.671,-6.659,0.256,0.363,0.0,0.113,0.333,89.921
120,0.677,0.682,-6.879,0.0361,0.0405,0.0,0.0351,0.875,106.279
121,0.654,0.872,-3.824,0.11,0.0411,0.0,0.0808,0.612,130.023
122,0.681,0.689,-4.295,0.319,0.491,1.94e-06,0.119,0.611,180.086
123,0.663,0.839,-5.618,0.0453,0.00552,0.369,0.189,0.202,108.024
124,0.743,0.347,-11.174,0.121,0.167,0.00951,0.103,0.572,160.143
125,0.526,0.712,-6.525,0.0356,0.0161,0.0,0.179,0.32,105.009
126,0.658,0.963,-3.283,0.0326,0.00283,2.38e-06,0.951,0.793,134.798
127,0.799,0.865,-3.506,0.0363,0.0729,2.66e-06,0.0607,0.651,128.011
128,0.643,0.715,-7.317,0.132,0.144,1.07e-06,0.325,0.604,94.53
129,0.611,0.613,-6.942,0.129,4.73e-05,0.105,0.159,0.491,127.979
130,0.738,0.868,-4.373,0.0731,0.0389,0.00171,0.388,0.336,122.003
131,0.623,0.962,-2.616,0.0895,0.103,0.000174,0.264,0.676,149.963
132,0.718,0.82,-3.453,0.0323,0.0444,0.0,0.0846,0.613,92.998
133,0.627,0.703,-4.884,0.236,0.563,0.0,0.0962,0.64,81.897
134,0.79,0.647,-5.983,0.136,0.0515,0.0,0.248,0.654,87.999
135,0.683,0.53,-4.918,0.142,0.207,0.0,0.394,0.645,75.016
136,0.82,0.692,-6.164,0.11,0.408,0.0,0.0929,0.739,105.131
137,0.704,0.571,-7.136,0.0969,0.0222,0.0,0.101,0.524,141.888
138,0.754,0.762,-4.486,0.0849,0.45,6.67e-05,0.224,0.673,92.002
139,0.461,0.834,-4.868,0.0989,0.0232,1.14e-05,0.14,0.471,135.007
140,0.414,0.857,-4.078,0.0808,0.0287,0.00574,0.343,0.348,128.024
141,0.731,0.718,-7.51,0.0672,0.0226,0.0,0.0518,0.428,129.053
142,0.595,0.875,-2.969,0.0737,0.0321,0.0,0.173,0.59,85.981
143,0.719,0.896,-3.263,0.037,0.011,3.25e-05,0.0731,0.746,100.962
144,0.706,0.728,-3.184,0.035,0.0012,0.0693,0.0753,0.966,109.987
145,0.668,0.913,-3.097,0.0348,0.0119,6.59e-06,0.111,0.933,132.039
146,0.721,0.716,-7.037,0.0657,0.0334,0.00084,0.237,0.667,104.994
147,0.78,0.716,-4.551,0.0439,0.0489,5.92e-06,0.0704,0.362,105.017
148,0.245,0.64,-7.426,0.0608,0.131,8.11e-06,0.0766,0.105,135.739
149,0.651,0.949,-6.566,0.0403,0.00737,0.125,0.286,0.61,113.257
150,0.787,0.659,-9.966,0.146,0.0834,0.944,0.0805,0.649,126.018
151,0.677,0.744,-6.806,0.0295,0.0404,0.00016,0.074,0.631,124.08
152,0.88,0.751,-4.258,0.0874,0.177,6.43e-05,0.106,0.884,117.948
153,0.505,0.858,-5.544,0.0428,0.00339,0.00122,0.264,0.43,95.054
154,0.457,0.613,-5.756,0.0295,0.00463,0.000441,0.0711,0.132,105.11
155,0.577,0.827,-6.878,0.0312,0.0252,0.122,0.297,0.711,122.004
156,0.844,0.767,-4.851,0.0461,0.053,1.53e-05,0.166,0.342,125.989
157,0.843,0.805,-5.946,0.269,0.142,0.0,0.0771,0.615,94.946
158,0.261,0.828,-5.475,0.0624,0.0152,1.18e-05,0.971,0.634,94.073
159,0.333,0.726,-6.859,0.0377,0.0159,0.000559,0.907,0.288,93.228
160,0.378,0.862,-6.324,0.0654,0.0224,0.000903,0.972,0.27,80.399
161,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053
162,0.759,0.849,-3.198,0.0317,0.000983,1.51e-05,0.0864,0.73,122.033
163,0.634,0.69,-7.804,0.052,0.0771,0.0,0.132,0.645,94.988
164,0.72,0.727,-3.882,0.0489,0.0556,0.0,0.138,0.481,99.994
165,0.401,0.872,-3.641,0.314,0.167,0.0,0.362,0.472,104.592
166,0.664,0.705,-4.972,0.0382,0.0654,0.0,0.118,0.477,122.016
167,0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,118.008
168,0.574,0.899,-5.75,0.0846,0.0507,0.0,0.0902,0.679,170.097
169,0.529,0.948,-3.527,0.0474,0.258,9.35e-06,0.283,0.65,146.024
170,0.516,0.764,-6.223,0.0366,0.0717,0.0,0.115,0.376,148.021
171,0.404,0.97,-5.853,0.42,0.0257,0.0,0.0741,0.196,95.047
172,0.545,0.97,-4.488,0.0698,0.00598,0.0186,0.124,0.757,150.029
173,0.567,0.572,-7.694,0.0318,0.166,0.0,0.103,0.205,138.062
174,0.526,0.705,-6.777,0.0301,0.067,6.4e-05,0.125,0.413,134.947
175,0.689,0.678,-4.287,0.119,0.0702,0.0,0.0889,0.335,145.883
176,0.549,0.807,-4.32,0.0312,0.00605,0.0,0.127,0.689,95.98
177,0.765,0.285,-10.45,0.123,0.000933,0.908,0.127,0.462,129.015
178,0.395,0.392,-8.034,0.0925,0.219,0.00173,0.134,0.103,155.856
179,0.635,0.903,-3.499,0.119,0.106,0.0,0.0471,0.832,127.932
180,0.674,0.589,-3.806,0.112,0.267,0.0,0.312,0.577,83.985
181,0.42,0.843,-4.231,0.121,0.0519,0.0,0.106,0.491,173.827
182,0.786,0.808,-3.702,0.0882,0.0846,0.000289,0.0822,0.609,105.027
183,0.854,0.554,-4.684,0.172,0.769,1.84e-06,0.0749,0.272,142.069
184,0.747,0.769,-5.283,0.287,0.291,6.93e-05,0.319,0.729,143.037
185,0.782,0.609,-5.028,0.184,0.23,0.0,0.473,0.326,138.978
186,0.896,0.577,-3.588,0.3,0.0981,0.0,0.11,0.655,146.002
187,0.666,0.854,-8.442,0.0565,0.0044,0.769,0.313,0.748,136.954
188,0.591,0.889,-3.839,0.115,0.0189,0.0,0.155,0.65,143.067
189,0.843,0.391,-7.899,0.0845,0.181,0.0,0.137,0.496,129.972
190,0.399,0.307,-19.333,0.0435,0.343,0.942,0.108,0.294,64.36
191,0.787,0.713,-5.252,0.401,0.0849,0.0,0.717,0.761,175.046
192,0.74,0.498,-6.684,0.0456,0.0169,0.00282,0.319,0.652,98.016
193,0.495,0.811,-2.649,0.0571,0.102,0.0,0.132,0.241,139.925
194,0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,0.423,115.728
195,0.847,0.678,-8.635,0.109,0.0669,0.0,0.274,0.811,97.984
196,0.451,0.772,-5.633,0.0331,0.025,0.000689,0.403,0.442,92.003
197,0.35,0.845,-5.614,0.2,0.0107,0.0,0.123,0.45,99.643
198,0.772,0.639,-7.119,0.467,0.15,0.0,0.0698,0.261,168.112
199,0.765,0.906,-2.097,0.0965,0.125,0.0,0.423,0.95,96.071
200,0.687,0.865,-5.501,0.0335,0.00821,0.000102,0.156,0.601,94.01
201,0.688,0.915,-3.967,0.0567,0.0251,0.0,0.0713,0.684,114.992
202,0.883,0.547,-10.555,0.234,0.0153,0.000139,0.237,0.562,125.97
203,0.619,0.974,-7.039,0.0277,0.146,0.00162,0.132,0.701,131.963
204,0.831,0.502,-4.045,0.046,0.101,0.0,0.122,0.101,100.541
205,0.745,0.642,-6.257,0.287,0.0204,0.0,0.0658,0.226,179.974
206,0.861,0.603,-5.788,0.176,0.0521,0.0,0.0924,0.504,98.043
207,0.761,0.838,-3.073,0.0502,0.4,0.0,0.176,0.71,93.974
208,0.77,0.84,-5.854,0.206,0.00877,9.9e-06,0.309,0.438,109.006
209,0.671,0.939,-3.206,0.161,0.192,0.0,0.298,0.529,129.023
210,0.409,0.595,-8.845,0.177,0.00997,3.6e-05,0.233,0.152,93.48
211,0.561,0.741,-4.239,0.0419,0.000715,1.4e-05,0.0822,0.776,139.001
212,0.591,0.831,-5.647,0.0415,0.0605,4.67e-05,0.19,0.705,144.084
213,0.478,0.876,-5.669,0.0568,0.00812,0.064,0.167,0.78,145.225
214,0.694,0.394,-15.881,0.0428,0.0781,0.000677,0.247,0.719,104.126
215,0.644,0.939,-3.486,0.0456,0.157,0.0,0.233,0.861,106.031
216,0.53,0.864,-4.948,0.061,0.000753,0.000459,0.354,0.484,166.312
217,0.716,0.485,-8.241,0.237,0.0401,0.0,0.277,0.556,148.141
218,0.29,0.955,-4.204,0.0557,0.000523,1.78e-06,0.0875,0.513,103.259
219,0.339,0.931,-3.425,0.062,0.0015,0.000142,0.425,0.467,112.548
220,0.58,0.981,-2.603,0.06,0.0171,1.07e-05,0.386,0.861,134.007
221,0.52,0.709,-7.125,0.0352,0.247,1.78e-05,0.18,0.536,76.039
222,0.545,0.865,-5.708,0.0286,0.00664,1.1e-05,0.168,0.543,99.009
223,0.661,0.966,-1.579,0.0749,0.0927,0.0,0.193,0.513,174.056
224,0.534,0.941,-3.732,0.0497,7.87e-05,0.0,0.145,0.229,125.216
225,0.424,0.886,-5.313,0.0645,0.000456,0.000277,0.127,0.747,166.01
226,0.775,0.818,-8.687,0.164,0.0518,0.0,0.114,0.826,97.06
227,0.818,0.705,-6.679,0.177,0.00836,0.00233,0.613,0.772,138.559
228,0.582,0.952,-3.848,0.0731,0.00324,0.0,0.223,0.655,103.027
229,0.572,0.778,-5.208,0.233,0.00638,0.0,0.0563,0.54,168.073
230,0.698,0.843,-4.789,0.0544,0.00253,0.000454,0.124,0.894,105.83
231,0.975,0.711,-3.904,0.0632,0.168,0.000552,0.0799,0.815,110.621
232,0.734,0.927,-4.244,0.042,0.076,0.00134,0.0465,0.901,118.039
233,0.759,0.605,-7.737,0.0433,0.156,0.0,0.694,0.64,121.049
234,0.362,0.934,-5.106,0.0908,0.00921,8.93e-05,0.1,0.73,172.463
235,0.669,0.789,-5.134,0.0518,0.0116,4.72e-06,0.387,0.543,87.57
236,0.68,0.559,-5.545,0.129,0.172,0.0,0.318,0.137,202.006
237,0.874,0.902,-6.191,0.139,0.00833,0.0,0.0915,0.309,134.954
238,0.778,0.695,-6.865,0.0913,0.174,0.0,0.151,0.472,149.996
239,0.792,0.743,-2.806,0.0851,0.107,0.0,0.183,0.742,150.024
240,0.678,0.76,-5.546,0.221,0.0557,0.0,0.359,0.24,96.044
241,0.428,0.945,-2.943,0.0428,0.00481,0.094,0.119,0.549,102.627
242,0.633,0.421,-13.571,0.0348,0.97,0.000161,0.106,0.621,109.162
243,0.5,0.676,-8.324,0.0336,0.278,0.00168,0.204,0.529,121.947
244,0.923,0.802,-5.701,0.266,0.012,0.0,0.175,0.738,95.108
245,0.862,0.689,-5.68,0.323,0.118,0.0,0.0729,0.364,83.964
246,0.404,0.852,-5.591,0.0367,0.00219,0.0,0.13,0.482,174.319
247,0.642,0.777,-4.809,0.094,0.00323,0.0,0.227,0.413,96.986
248,0.853,0.981,-3.947,0.0751,0.247,0.468,0.306,0.595,118.193
249,0.495,0.856,-9.881,0.0504,0.000913,0.0,0.144,0.803,154.033
250,0.446,0.239,-13.945,0.0316,0.551,4.1e-06,0.0697,0.298,189.507
251,0.541,0.931,-5.484,0.0416,0.00482,0.0127,0.0919,0.86,158.517
252,0.834,0.777,-4.538,0.0593,0.22,0.00609,0.335,0.865,129.984
253,0.933,0.655,-2.969,0.0469,0.0513,2.79e-05,0.289,0.934,120.979
254,0.584,0.833,-5.9,0.041,0.00359,3.44e-05,0.169,0.324,140.013
255,0.585,0.564,-7.063,0.0515,0.0671,0.0,0.135,0.137,113.003
256,0.507,0.644,-7.485,0.0641,0.00413,0.0,0.217,0.172,179.913
257,0.663,0.712,-4.945,0.0381,0.0649,0.0,0.119,0.48,122.014
258,0.784,0.85,-3.679,0.0691,0.0492,0.0,0.112,0.567,110.004
259,0.787,0.957,-6.178,0.0596,0.00113,0.824,0.0657,0.574,124.989
260,0.82,0.745,-4.921,0.0717,0.034,0.317,0.291,0.579,124.992
261,0.588,0.757,-2.415,0.0716,0.327,0.0,0.323,0.836,122.813
262,0.613,0.873,-6.376,0.0449,0.00397,0.00111,0.367,0.392,129.989
263,0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977
264,0.645,0.713,-5.355,0.0393,0.00835,0.0,0.113,0.566,74.989
265,0.715,0.723,-5.993,0.0569,0.0396,8.57e-05,0.084,0.479,114.985
266,0.655,0.632,-4.802,0.0489,0.0189,0.0,0.0722,0.447,120.113
267,0.616,0.811,-4.804,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929
268,0.423,0.797,-4.659,0.124,0.177,0.0,0.137,0.592,82.617
269,0.597,0.666,-6.365,0.0418,0.122,0.00302,0.1,0.626,164.992
270,0.547,0.936,-4.023,0.102,0.23,3.04e-06,0.172,0.642,120.003
271,0.715,0.838,-6.077,0.118,0.0897,0.0,0.15,0.497,120.007
272,0.683,0.753,-5.564,0.0317,0.0577,0.00208,0.357,0.389,120.03
273,0.77,0.706,-4.705,0.0302,0.0605,0.00182,0.0985,0.527,115.011
274,0.565,0.437,-7.68,0.0403,0.194,7.14e-06,0.0656,0.217,96.132
275,0.766,0.92,-6.699,0.0935,0.00109,0.000161,0.337,0.938,144.073
276,0.829,0.886,-1.746,0.112,0.259,0.0,0.0559,0.777,115.056
277,0.602,0.749,-4.825,0.084,0.128,1.13e-06,0.337,0.194,168.038
278,0.751,0.897,-3.598,0.0468,0.00957,2.88e-05,0.329,0.482,119.97
279,0.745,0.714,-3.681,0.0751,0.0141,0.0222,0.363,0.365,104.003
280,0.535,0.602,-12.345,0.0601,0.592,0.00117,0.3,0.572,129.115
281,0.605,0.793,-3.084,0.297,0.0825,0.0,0.124,0.647,184.032
282,0.754,0.824,-2.453,0.039,0.0506,7.92e-06,0.108,0.613,116.978
283,0.762,0.739,-4.178,0.0328,0.0269,0.0,0.498,0.852,110.002
284,0.615,0.581,-5.528,0.157,0.0772,0.0,0.144,0.388,100.02
285,0.771,0.662,-6.535,0.233,0.0506,0.0343,0.339,0.603,177.916
286,0.541,0.986,-5.315,0.103,0.00323,0.0,0.105,0.484,96.954
287,0.504,0.891,-5.632,0.137,0.00163,0.00199,0.148,0.628,153.988
288,0.832,0.69,-5.347,0.141,0.234,0.0,0.183,0.596,130.411
289,0.791,0.587,-5.075,0.0413,0.407,0.0,0.148,0.536,96.057
290,0.521,0.762,-6.75,0.534,0.139,1.11e-05,0.114,0.264,164.289
291,0.709,0.616,-6.246,0.213,0.38,1.57e-05,0.312,0.576,91.921
292,0.51,0.835,-4.673,0.0447,0.00791,0.0,0.219,0.435,140.024
293,0.908,0.517,-6.063,0.129,0.0361,1.73e-06,0.0949,0.471,136.019
294,0.49,0.743,-5.155,0.0409,0.255,7.21e-06,0.3,0.363,89.974
295,0.657,0.828,-5.544,0.0728,0.00847,0.0,0.326,0.566,115.954
296,0.635,0.828,-7.575,0.0592,0.204,0.00924,0.116,0.276,149.953
297,0.72,0.893,-3.279,0.0376,0.0109,2.52e-05,0.0729,0.795,100.96
298,0.622,0.621,-4.924,0.129,0.0864,9.8e-05,0.121,0.567,158.946
299,0.652,0.557,-5.714,0.0318,0.74,0.0,0.124,0.483,150.073
300,0.57,0.656,-4.472,0.0979,0.462,0.0,0.0751,0.689,94.401
301,0.261,0.255,-14.542,0.042,0.226,0.000245,0.113,0.035,118.483
302,0.216,0.675,-10.235,0.0536,0.175,0.952,0.137,0.0668,90.768
303,0.22,0.244,-13.61,0.0355,0.723,0.854,0.295,0.0502,102.066
304,0.38,0.242,-13.255,0.0375,0.366,0.825,0.103,0.0546,120.131
305,0.544,0.883,-8.79,0.0391,0.258,0.622,0.102,0.413,151.006
306,0.341,0.542,-8.361,0.0526,0.0794,0.956,0.137,0.0635,110.097
307,0.765,0.813,-4.132,0.0499,0.0664,0.0,0.0945,0.828,101.045
308,0.731,0.657,-8.56,0.0434,0.0591,0.0,0.0874,0.49,159.97
309,0.228,0.517,-9.167,0.0401,0.391,0.0,0.29,0.204,109.83
310,0.816,0.766,-5.176,0.0565,0.238,0.0127,0.0893,0.696,120.011
311,0.472,0.791,-6.251,0.0305,0.000222,4.64e-05,0.11,0.366,104.128
312,0.608,0.776,-3.635,0.0511,0.241,0.0,0.0713,0.814,89.996
313,0.571,0.677,-4.718,0.0373,0.0231,0.0,0.352,0.134,128.008
314,0.703,0.66,-5.119,0.123,0.137,0.0,0.192,0.79,95.031
315,0.704,0.611,-6.112,0.0409,0.217,0.0,0.0812,0.22,100.0
316,0.741,0.913,-5.745,0.0945,0.0201,0.0,0.103,0.816,124.032
317,0.588,0.554,-8.406,0.0545,0.216,0.118,0.0619,0.496,146.133
318,0.611,0.602,-4.89,0.0437,0.000837,0.0,0.112,0.624,168.154
319,0.901,0.481,-11.872,0.162,0.0606,0.429,0.126,0.849,145.996
320,0.596,0.854,-5.114,0.463,0.0169,0.0,0.124,0.152,120.274
321,0.781,0.768,-5.991,0.0394,0.0119,4.91e-06,0.325,0.486,123.07
322,0.582,0.925,-4.366,0.0523,0.00699,2.9e-06,0.108,0.788,95.987
323,0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014
324,0.617,0.732,-6.737,0.0278,0.0278,0.0,0.125,0.723,84.977
325,0.761,0.856,-3.65,0.0731,0.02,0.0,0.149,0.967,106.009
326,0.719,0.967,-2.435,0.0552,0.0588,0.000249,0.206,0.964,79.505
327,0.674,0.882,-2.771,0.0477,0.000441,6.47e-05,0.068,0.682,123.016
328,0.668,0.863,-3.378,0.0933,0.0318,0.0,0.0872,0.69,119.935
329,0.542,0.45,-9.931,0.0361,0.558,6.43e-06,0.579,0.626,144.437
330,0.877,0.637,-3.493,0.101,0.00516,2.5e-06,0.0959,0.569,119.988
331,0.856,0.527,-5.225,0.0997,0.392,0.0,0.11,0.386,98.052
332,0.825,0.435,-9.582,0.0568,0.452,0.609,0.0953,0.243,119.038
333,0.779,0.64,-8.415,0.159,0.000155,0.00077,0.101,0.498,99.019
334,0.752,0.505,-7.621,0.253,0.535,2.55e-06,0.104,0.419,91.97
335,0.76,0.524,-7.67,0.0323,0.0542,0.5,0.112,0.112,119.603
